Years,MalePopulationPercentage,FemalePopulationPercentage
0-4, 9.41, 9.22
5-9, 10.64, 10.32
10-14, 11.14, 10.77
15-19, 10.32, 9.67
20-24, 9.29, 9.21
25-29, 8.29, 8.57
30-34, 7.22, 7.53
35-39, 6.94, 7.24
40-44, 6.08, 5.99
45-49, 5.21, 5.19
50-54, 4.15, 3.95
55-59, 3.12, 3.35
60-64, 3.00, 3.23
65-69, 2.08, 2.30
70-74, 1.55, 1.63
75-79, 0.72, 0.81
80-84, 0.47, 0.56
85-89, 0.18, 0.21
90-94, 0.10, 0.14
95-99, 0.05, 0.06
100+, 0.05, 0.05

